campbells_noodle_soup_,0.0429718,0.000244621,5.43602e-06,0,0.000304417,0.000353342,0,0,0,0,0,0,0,0,0,0,0.000385958,5.43602e-05,0,0,0.00345187,0.0208798,0.000222877,0,0,3.26161e-05,0.000190261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campbells_noodle_soup_,0.0442127,0.00034118,5.41556e-06,0,0.000189545,0.000324934,5.41556e-06,0,0,0,0,0,0,0,0,0,0.000454907,7.58179e-05,5.41556e-06,0,0.00208499,0.0227454,0.000281609,0,0,2.16623e-05,0.000157051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wide_open_metal_can_,0.0437804,0.000342587,2.17515e-05,0,0.000516599,0.000228391,5.43789e-06,0,0,0,0,0,0,0,0,0,0.000587292,6.52546e-05,0,0,0.00723783,0.0252862,0.000326273,1.08758e-05,0.000315397,0.000516599,9.78819e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wide_open_metal_can_,0.0440916,0.000336909,3.26041e-05,0,0.000700988,0.000304305,0,0,0,0,0,0,0,0,0,0,0.000451023,4.34721e-05,0,0,0.00944432,0.0236977,0.000282569,5.43401e-06,0.000402117,0.000695554,0.000201059,1.0868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wide_open_metal_can_,0.0436547,0.00038618,1.08783e-05,0,0.000723408,0.000304593,0,0,0,0,0,0,0,0,0,0,0.000603746,2.71958e-05,0,0,0.011172,0.0217022,0.000250201,1.63175e-05,0.000543916,0.00070709,0.000157736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wide_open_metal_can_,0.0450668,0.00023317,1.08451e-05,0,0.00078627,0.000352466,5.42255e-06,0,0,0,0,0,0,0,0,0,0.000580213,3.25353e-05,0,0,0.0134534,0.0198086,0.00027655,5.42255e-06,0.000330776,0.000428382,0.000200634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wide_open_metal_can_,0.0452468,0.00029814,5.42073e-06,0,0.000574597,0.000227671,0,0,0,0,0,0,0,0,0,0,0.000580018,6.50488e-05,5.42073e-06,0,0.0114377,0.021233,0.000314402,0,4.87866e-05,6.50488e-05,0.000216829,0,0,0,0,0,5.42073e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wet_ones_container_,0.0440564,0.000525643,1.6257e-05,0,0.000157151,0.000233017,6.5028e-05,0,0,0,0,0,0,0,0,0,0.000536481,9.21229e-05,2.1676e-05,0,0.00215134,0.0227002,0.000791174,1.6257e-05,1.0838e-05,5.419e-05,0.000373911,2.1676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wet_ones_container_,0.0437984,0.000633896,4.87612e-05,5.41791e-06,0.000222134,0.000363,0.000319657,1.08358e-05,0,0,0,0,0,0,0,0,0.000400925,8.66866e-05,1.62537e-05,0,0.00206422,0.0227715,0.000628478,5.41791e-05,0,4.33433e-05,0.000406343,7.58507e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wet_ones_container_,0.0446021,0.000423644,8.69013e-05,0,0.00032588,0.000347605,0.000412781,1.08627e-05,0,0,0,0,0,0,0,0,0.000445369,9.23326e-05,0,0,0.00538245,0.0196234,0.000581152,3.2588e-05,5.43133e-06,9.23326e-05,0.000385624,0.000146646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wet_ones_container_,0.0426232,0.000451413,8.15807e-05,5.43871e-06,0.000201232,0.000271936,0.000467729,2.17549e-05,0,0,5.43871e-06,0,0,0,0,0,0.000429658,5.98259e-05,1.08774e-05,0,0.00245286,0.0220975,0.000484046,6.52646e-05,1.08774e-05,8.15807e-05,0.000282813,0.000195794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wet_ones_container_,0.0435839,0.000456775,8.1567e-05,0,0.000315392,0.000424148,0.000358895,0,0,0,0,0,0,0,0,0,0.00036977,7.61292e-05,5.4378e-06,0,0.00406747,0.0206582,0.000603595,8.70048e-05,0,0.000130507,0.000407835,3.26268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
